date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,0.023046854075362333,0.008108851801656325,0.05478290907182837,0.12406402710722442,0.024502155699159506,0.02085826579866702,1.0131538571724092,1.0454422840836644,0.8645293620100735,0.03010120704622182
2020-06-30,88.3023681640625,88.58800096545747,87.1404978146636,87.15985911945725,140223200,0.008347421689287149,-0.004720153948048922,0.036128060912395066,0.12822408420977105,0.022527797680613852,0.020861291332208442,1.0179848265309568,1.0478917600328297,0.912038134317738,0.016392574524212725
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,-0.0018913133335084487,0.011248222208391168,0.035609504342457354,0.11992501051376792,0.02058931664292626,0.02094076544077265,1.012522022117637,1.0400854294041177,0.7187955709025962,0.009475108698603749
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,0.0,-0.0020008227908575593,0.0351975545415133,0.12965334681502383,0.019673539498516145,0.020714216410297345,1.0090482154082578,1.0339143361037164,0.7339366408672636,0.018758031493343867
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600,0.026750079076682143,0.05717843780056264,0.06899778559473946,0.12775256468669638,0.013106294218694145,0.02062017430350041,1.0291582950083245,1.0552267828263668,0.7682276306750826,0.015808488874206248
2020-07-07,90.21222686767578,91.64762315168352,90.10088271239697,90.87062222466152,112424400,-0.003102579803537564,0.030156588754900016,0.03850997586561333,0.11764538524431334,0.012421793435079315,0.02072581448430975,1.022076779324722,1.0461607638501718,0.7239539397342558,0.017145574308406405
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353976,117092000,0.023290010391315397,0.04542236508689146,0.040487810582948036,0.1086659249712334,0.014708521521738878,0.020260535697826296,1.041641718984986,1.0649387840308342,0.7615186095736258,0.013477763626522471
2020-07-09,92.7102508544922,93.25729463316677,91.664562876346,93.2040417994558,125642800,0.004300359885402116,0.05190754425307742,0.06373963405351901,0.08550633185034551,0.013793536131245326,0.019685650945448975,1.0396045037786763,1.0650321187775011,0.8281734042032884,0.017179672605142065
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,0.0017492176826352512,0.053747559529982336,0.05163919739706424,0.1422448325814376,0.013487437590606355,0.01540613915213249,1.0361245118754057,1.0598544017443676,0.6176057448285376,0.013292343100687195
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417104,191649200,-0.004613334424274584,0.02155947295600069,0.07997064773999085,0.12724287945574475,0.011195642506023132,0.01560592181292602,1.0235278473491256,1.0487206378970222,1.315227383965098,0.04920009521810312
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,0.016548489306101644,0.0416966860693706,0.07311070463850688,0.13189883079472375,0.01138411080383584,0.01572156857097246,1.0331420929696877,1.0594944099860681,1.1606285057776478,0.034798904942262746
2020-07-15,94.62005615234376,96.0941820271356,93.4242942805174,95.84486367498508,153198000,0.006877220397828232,0.024988667060340974,0.07154607650548206,0.11025895842791011,0.007751790615556185,0.014991867375750435,1.0330719052878201,1.061159760967048,1.044201091218018,0.028216932595342446
2020-07-16,93.45577239990234,94.31023318785084,92.85789140298706,93.49450240060445,110577600,-0.01230483049562825,0.008041414390952628,0.060366368717385654,0.09812548952882327,0.010991648010715558,0.015442006916727747,1.0144672098349787,1.0432172153326091,0.7546842214749381,0.0155404181846481
2020-07-17,93.2669906616211,94.06093739920163,92.79497651338822,93.90602474618288,92186800,-0.0020200115352259074,0.004248509854699378,0.05822441642101106,0.09547132803515068,0.01111185428294293,0.01548771871950704,1.006809631263309,1.0364080486982512,0.6301647412673457,0.013573514882734929
2020-07-20,95.2324676513672,95.37044189094031,93.01038653957822,93.35411067179672,90318000,0.02107366149377543,0.03016419495022471,0.05237399205149429,0.12498546712054326,0.01358893599135942,0.01569807845721446,1.0227939481829664,1.0520643447543228,0.6564662118109841,0.02478204555196371
2020-07-21,93.91809844970705,96.0966110426126,93.6687800817764,96.02157397759412,103433200,-0.013801692154737366,-0.0005924984885117279,0.04107948235738679,0.08117142809715494,0.014468631629075933,0.015542244972539985,1.0046789429725276,1.0335187275694087,0.760641704937804,0.025850512317775343
2020-07-22,94.1819305419922,94.8621099281947,93.53321973878694,93.62035668832588,89001600,0.002809171998158,-0.004630367262160151,0.020242593092299588,0.06154998195007644,0.014092239561339445,0.01499819845311429,1.0054913026477497,1.033317300859007,0.6855568855633559,0.014109821085216084
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,-0.04551636851504648,-0.03809996134515592,-0.030364924531658954,0.03143926034414957,0.024686629125869223,0.018017430152334986,0.9626180984357765,0.9848041464549155,1.5149190043959353,0.05458018403566986
2020-07-24,89.67240905761719,90.01613315170617,86.31265765589474,88.09662345174227,185438800,-0.002477354148426647,-0.0385407696603538,-0.03445600064536403,0.015403916532860995,0.02466212523391654,0.017828305293144962,0.9635350486291822,0.9816329887271127,1.4001861087712442,0.04130005577782391
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337567,90.73264959796012,121214000,0.023700600210557754,-0.03606720230470173,-0.006990945476105237,0.07242063182584668,0.025440903951566386,0.016872332137967672,0.9870568411334132,1.0015001475226775,0.945237605443815,0.015030012225057086
2020-07-28,90.28965759277344,91.54593364722749,90.28481172651138,91.36922942946148,103625600,-0.016427877808277702,-0.03863409626927905,-0.0392037041141462,0.031040790092135895,0.02564127926247389,0.01679110270270061,0.9747027390165562,0.9835891541864713,0.8166857810095274,0.013967512496326535
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90.7713557419502,90329200,0.01916845114676269,-0.022950899882329345,-0.027474996049037248,0.042105352287132636,0.028213461993782652,0.017187438279562723,0.9961820010959302,1.0004170486965742,0.7261725583929747,0.015966980391797895
2020-07-30,93.13385009765624,93.23793283077006,90.7883172670131,91.1949712384762,158130000,0.01210036004428705,0.03602797721275497,-0.0034446486715511426,0.056713779114025975,0.016518581415798754,0.01729631239940043,1.0085876572019483,1.0097787835900613,1.2474710173819186,0.02630209704837071
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800,0.10468869293960004,0.14733073655583984,0.10311172691399717,0.1673397634607383,0.04528295684652941,0.02855054947305383,1.1026913045163087,1.1066431938146677,2.678134221502209,0.05260684975442118
2020-08-03,105.47634887695312,108.09056179793537,104.46455228309468,104.76227769682669,308151200,0.025197698217304998,0.14900863589322833,0.10756710897261779,0.16557481993444623,0.045247016843711754,0.02849935544913664,1.1181996406311565,1.1254588545922288,2.0646646566164155,0.034377465218015164
2020-08-04,106.18069458007812,107.26995077307812,104.9437798174582,105.66511213347285,173071600,0.006677759617434997,0.17600063408122368,0.1305669123713964,0.1770100159020025,0.04037173053794106,0.028381366755447984,1.1112207286976867,1.1234036998291657,1.1365177161688327,0.021907663769006432
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570148,105.90234853375506,121776800,0.0036248368579114842,0.15806512966187536,0.13148649281378888,0.15439071347725175,0.042309537845086426,0.02818382397545626,1.1009800701111034,1.1190388024928837,0.798449480253297,0.013583216323289439
2020-08-06,110.28357696533205,110.77737527223312,106.30900549573542,106.89720218347466,202428800,0.034889263592941644,0.18414064112772444,0.22680283316297123,0.18955105771875225,0.04104619423360205,0.028819981924025802,1.1158870732322728,1.1474935234193275,1.2946668465980498,0.04051709147865543
2020-08-07,107.77619934082033,110.26175680038186,106.98082124977309,109.8058680042368,198045600,-0.022735729956418815,0.047551537982380765,0.2018880776535279,0.16047582127424254,0.02220727679741919,0.029656456335100324,1.07089978504213,1.1127763504251058,1.224428626435683,0.03044211589085158
2020-08-10,109.34272003173828,110.35876815700075,106.69711566216836,109.219046006848,212403600,0.014534940928508266,0.03665628547017308,0.1911270244582246,0.1827999203751216,0.020793644984201613,0.029541001509699665,1.0678491053333738,1.119186838775367,1.304826350460097,0.03348784897402908
2020-08-11,106.09087371826172,109.10506522291368,105.83140397675017,108.60795666047292,187902400,-0.029739943478017228,-0.0008459246021287337,0.1750058262127352,0.12894124546949337,0.02665978511103505,0.03069520179702944,1.0203457809116763,1.0792098043340586,1.1483462253259973,0.03085714285714294
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000,0.0332343008827487,0.02863164068350521,0.19122243434245112,0.15849360266536783,0.0306276874845373,0.0312719129267921,1.0367113942766746,1.1066355195729525,1.0082149813057881,0.026347233512464232
2020-08-13,111.55667114257812,112.55817011651828,110.50667052619416,110.99408465160128,210082000,0.01769749390368003,0.011543823770299833,0.19781015200815277,0.19368411685926734,0.027370644257684058,0.03097319679992952,1.0369905103026367,1.1160232249696225,1.2414438809832558,0.018389752663936616
2020-08-14,111.45726013183594,111.54698151987802,109.65068105796512,111.38208775805406,165565200,-0.0008911256469380513,0.034154672492903604,0.08333031768160648,0.19503437755604613,0.023830328171637195,0.030952438535512553,1.0278747984599883,1.1049747016314937,0.9576174467375282,0.01701370067476882
2020-08-17,111.16626739501952,112.6018318349646,110.5406375676734,112.577581010581,119561600,-0.002610801095166204,0.016677355042493236,0.05394497039999124,0.1673147838821496,0.023702362671031044,0.030934987923080415,1.0198397917303972,1.0934534152160493,0.6857364932767637,0.018541544261506303
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354064,110.91891544512356,105633600,0.008332701360976857,0.05657139746358708,0.05567761772456703,0.19351418473045512,0.014772199527727983,0.030499069116163447,1.0227906369867314,1.0927969889135083,0.6054714457406482,0.017241754939325254
2020-08-19,112.23321533203124,113.64452867430332,112.13864675565404,112.49995954797272,145538000,0.0012546113757374577,0.023869400245718042,0.05318446102038932,0.19166399208594087,0.008347073801219178,0.030518491100850226,1.0188051508049063,1.0846242526243395,0.8208949920205022,0.013417435419579418
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,112.27444791147464,126907200,0.02218966527066968,0.028388814738602663,0.04026035398329264,0.2761943494938186,0.01013784850160562,0.027755583916819836,1.0372315417205433,1.0955482246390937,0.730245645531599,0.022489990511878017
2020-08-21,120.63561248779295,121.11817195845911,115.66934527196244,115.6814669811538,338054800,0.0515323611217513,0.08234862713384938,0.11931589001674991,0.3452924233392791,0.021927944063892712,0.028816496978613645,1.0781475940491168,1.1352212027583863,1.863404803718268,0.04516764638674203
2020-08-24,122.07843780517578,124.91804055011356,120.21609046422508,124.83315898862654,345937600,0.011960193906495276,0.09816080602383481,0.11647522367964491,0.3298638110628662,0.019664453352418967,0.02875632917217995,1.0787637464877875,1.1326609783805939,1.7956421144271195,0.03851581139490249
2020-08-25,121.07695770263672,121.42130160395936,119.35768029886763,120.9532910946764,211495600,-0.008203578949276147,0.08015137829265728,0.14125705123489252,0.3409836844073648,0.023022268927200756,0.02834309773235806,1.0559306818438363,1.1075505735666706,1.0679035148541147,0.017043881381294312
2020-08-26,122.72348022460938,123.17936898693924,121.32671591454528,122.39126546065717,163022400,0.013598975009072367,0.09346845193326847,0.11956888806852928,0.3336555762590647,0.021703779132015988,0.028328844210495422,1.0581944615860455,1.1070657966146507,0.8083135174983764,0.0150961582005597
2020-08-27,121.25640869140624,123.65709200762272,120.11425938434616,123.3248772148138,155552400,-0.011954285606292303,0.056943593213990784,0.08694896907089578,0.3019585098679145,0.02522636419134337,0.02895615834867185,1.0368724256692814,1.0801307836498582,0.7717682165001946,0.02921769382344949
2020-08-28,121.05998229980467,122.64588380173387,120.8368851164902,122.2287948592591,187630000,-0.0016199258556425233,0.0035177822142251625,0.08615609388397183,0.17666582623913607,0.011596835846592933,0.019619712996381558,1.0267616616237325,1.0697211643805458,0.9761316738834755,0.014942994793801472
2020-08-31,125.16539764404295,127.06655257654673,122.21668415759454,123.74924435405828,225702700,0.033912241405018806,0.02528669185457333,0.12592965993252947,0.1866679021100619,0.018810623377177694,0.020104388584720443,1.0491249147953021,1.0964598041422882,1.1999367661623155,0.038747677155508205
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100,0.03983248727468114,0.07494480553912508,0.1611031132916183,0.2257505685722736,0.022241519666778488,0.021255512932711256,1.0746478278953617,1.1282884904101806,0.812385866244595,0.03182295800819231
2020-09-02,127.45452880859376,133.83695705739137,123.18665076532004,133.45866793446768,200119000,-0.02071837308734692,0.03855047604032724,0.13562218129037573,0.19601963492510333,0.027386825810157032,0.022335954148832823,1.0393205583976115,1.0949976563766812,1.0479825162211087,0.08356161520212083
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951084,123.09935129507484,257599600,-0.08006090129608312,-0.0330374647965308,0.02202485646126484,0.06317193896211903,0.04851307677069135,0.029138138135253212,0.954145656741775,1.0043255135833629,1.329786748024688,0.06899401495192226
2020-09-04,117.32801818847656,119.98574406174012,107.56038329847304,116.46474218511382,332607200,0.0006619493637691765,-0.03082739680306501,-0.027418058657024513,0.08862642128853104,0.04857211511954586,0.0284928643846388,0.9573540792179318,1.0008957864919912,1.6593601025328641,0.10590275839575583
2020-09-08,109.43243408203124,115.41717011939836,109.2966383541402,110.52850171438396,231366600,-0.06729495842810373,-0.12569738808128572,-0.10358916734604862,0.0008204848961770317,0.04924265090016632,0.03258035808183853,0.9022388910429732,0.9335048242811657,1.1488416574309106,0.05592977819236092
2020-09-09,113.7973175048828,115.56266939432574,111.799173992742,113.7391214492864,176940500,0.039886560684372796,-0.12565192256264945,-0.06012407592559943,0.07264002563581995,0.049260593369576694,0.03289122372169565,0.9438911940963289,0.9675587932649998,0.8809886702359038,0.03307191666817855
