date,close,high,low,open,volume,ret_1d,ret_5d,ret_10d,ret_20d,volatility_5d,volatility_20d,close_sma10_ratio,close_sma20_ratio,volume_ratio,range_ratio,future_returns,target
2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,-0.0013915343967446,-0.0035425381499298,0.081416311667442,0.12278851651139,0.0284432215573199,0.0175486277865256,1.0324272992851504,1.065137083108861,0.8973881504327459,0.0122585898446657,0.02409030898552822,1
2020-06-18,85.13868713378906,85.55502535124322,84.53112187218672,85.06122714286937,96820400,0.0003979431743601,0.0471270599720636,0.0912442189021061,0.1018071662847124,0.0111727129388846,0.0172928381256905,1.023994865168556,1.060340993953866,0.7638450484947297,0.0120263010098747,0.037272953908032536,1
2020-06-19,84.65217590332031,86.3078449275457,83.54597361995395,85.84309961565448,264476000,-0.0057143379449137,0.0322313375302223,0.0549624890562971,0.1037401524869277,0.0130688971786288,0.0172310865723724,1.0127712431468463,1.049084077051455,1.9613575279283355,0.0326261112383694,0.011180087837174169,1
2020-06-22,86.86698150634766,87.00979422869749,84.99830144840965,85.04429286253834,135445200,0.0261635992151794,0.046298628552619,0.0762009140188948,0.125372156257691,0.0158052219824217,0.0178651925165246,1.0316772906286822,1.0701148894047237,0.984873780443822,0.0231560110113973,0.008108851801656325,0
2020-06-23,88.72114562988281,90.13718045697549,87.68998051908838,88.1087417587427,212155600,0.0213448665002784,0.0410419391314709,0.0655251447396463,0.1572317968867707,0.0145081776782934,0.0179071250797257,1.0469145240885334,1.084901025828941,1.4955583477233994,0.0275830515996273,-0.004720153948048922,0
2020-06-24,87.15502166748047,89.26818142371512,86.78225190963218,88.35078354810454,192623200,-0.0176522062613543,0.0240903089855282,0.0204624299969735,0.1318728562344155,0.018466920837554,0.0187649846520877,1.0263176719002454,1.0591742988057011,1.3207751838268822,0.028523078378288,0.011248222208391168,1
2020-06-25,88.31205749511719,88.35078749388231,86.55230611311778,87.30994555491553,137522400,0.01327560713657,0.0372729539080325,0.0861565786142559,0.1463942605998187,0.0185783391931478,0.0187705931662275,1.031434280435182,1.065931086508843,0.9416820563807912,0.0203650716762427,-0.0020008227908575593,0
2020-06-26,85.59859466552734,88.42824081207692,85.45093609470156,88.20796811592135,205256800,-0.0307258477104315,0.0111800878371741,0.043771774552094,0.112253708841103,0.0252055313233942,0.020533845082533,0.9955686305104218,1.0278207436813127,1.3810352098821386,0.0347821682004131,0.05717843780056264,1
2020-06-29,87.57137298583984,87.6657787527797,85.02977472321102,85.50662726415537,130646000,0.0230468540753623,0.0081088518016563,0.0547829090718283,0.1240640271072244,0.0245021556991595,0.020858265798667,1.0131538571724092,1.0454422840836644,0.8645293620100735,0.0301012070462218,0.030156588754900016,1
2020-06-30,88.3023681640625,88.58800096545747,87.1404978146636,87.15985911945725,140223200,0.0083474216892871,-0.0047201539480489,0.036128060912395,0.128224084209771,0.0225277976806138,0.0208612913322084,1.0179848265309568,1.0478917600328297,0.912038134317738,0.0163925745242127,0.04542236508689146,1
2020-07-01,88.13536071777344,88.92204587845694,88.08695375546539,88.37984062385425,110737200,-0.0018913133335084,0.0112482222083911,0.0356095043424573,0.1199250105137679,0.0205893166429262,0.0209407654407726,1.012522022117637,1.0400854294041175,0.7187955709025962,0.0094751086986037,0.05190754425307742,1
2020-07-02,88.13536071777344,89.67484690422407,88.02160103220285,89.04065881814572,114041600,0.0,-0.0020008227908575,0.0351975545415133,0.1296533468150238,0.0196735394985161,0.0207142164102973,1.0090482154082578,1.0339143361037164,0.7339366408672636,0.0187580314933438,0.053747559529982336,1
2020-07-06,90.49298858642578,90.96015670821257,89.52959930495038,89.56106788910034,118655600,0.0267500790766821,0.0571784378005626,0.0689977855947394,0.1277525646866963,0.0131062942186941,0.0206201743035004,1.0291582950083245,1.0552267828263668,0.7682276306750826,0.0158084888742062,0.02155947295600069,1
2020-07-07,90.21222686767578,91.64762315168352,90.10088271239697,90.87062222466152,112424400,-0.0031025798035375,0.0301565887549,0.0385099758656133,0.1176453852443133,0.0124217934350793,0.0207258144843097,1.022076779324722,1.0461607638501718,0.7239539397342558,0.0171455743084064,0.0416966860693706,1
2020-07-08,92.31327056884766,92.34473915860562,91.10056271828748,91.18770707353976,117092000,0.0232900103913153,0.0454223650868914,0.040487810582948,0.1086659249712334,0.0147085215217388,0.0202605356978262,1.041641718984986,1.0649387840308342,0.7615186095736258,0.0134777636265224,0.024988667060340974,1
2020-07-09,92.7102508544922,93.25729463316677,91.664562876346,93.2040417994558,125642800,0.0043003598854021,0.0519075442530774,0.063739634053519,0.0855063318503455,0.0137935361312453,0.0196856509454489,1.0396045037786763,1.0650321187775011,0.8281734042032884,0.017179672605142,0.008041414390952628,0
2020-07-10,92.87242126464844,92.93051996359854,91.69602787555728,92.30600881208682,90257200,0.0017492176826352,0.0537475595299823,0.0516391973970642,0.1422448325814376,0.0134874375906063,0.0154061391521324,1.0361245118754057,1.0598544017443676,0.6176057448285376,0.0132923431006871,0.004248509854699378,0
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417104,191649200,-0.0046133344242745,0.0215594729560006,0.0799706477399908,0.1272428794557447,0.0111956425060231,0.015605921812926,1.0235278473491256,1.0487206378970222,1.315227383965098,0.0492000952181031,0.03016419495022471,1
2020-07-14,93.9737777709961,94.16499745387678,90.89481289415856,91.82672629574613,170989200,0.0165484893061016,0.0416966860693706,0.0731107046385068,0.1318988307947237,0.0113841108038358,0.0157215685709724,1.0331420929696875,1.059494409986068,1.1606285057776478,0.0347989049422627,-0.0005924984885117279,0
2020-07-15,94.62005615234376,96.0941820271356,93.4242942805174,95.84486367498508,153198000,0.0068772203978282,0.0249886670603409,0.071546076505482,0.1102589584279101,0.0077517906155561,0.0149918673757504,1.03307190528782,1.061159760967048,1.044201091218018,0.0282169325953424,-0.004630367262160151,0
2020-07-16,93.45577239990234,94.31023318785084,92.85789140298706,93.49450240060445,110577600,-0.0123048304956282,0.0080414143909526,0.0603663687173856,0.0981254895288232,0.0109916480107155,0.0154420069167277,1.0144672098349787,1.0432172153326091,0.7546842214749381,0.0155404181846481,-0.03809996134515592,0
2020-07-17,93.2669906616211,94.06093739920163,92.79497651338822,93.90602474618288,92186800,-0.0020200115352259,0.0042485098546993,0.058224416421011,0.0954713280351506,0.0111118542829429,0.015487718719507,1.006809631263309,1.0364080486982512,0.6301647412673457,0.0135735148827349,-0.0385407696603538,0
2020-07-20,95.2324676513672,95.37044189094031,93.01038653957822,93.35411067179672,90318000,0.0210736614937754,0.0301641949502247,0.0523739920514942,0.1249854671205432,0.0135889359913594,0.0156980784572144,1.0227939481829664,1.0520643447543228,0.6564662118109841,0.0247820455519637,-0.03606720230470173,0
2020-07-21,93.91809844970705,96.0966110426126,93.6687800817764,96.02157397759412,103433200,-0.0138016921547373,-0.0005924984885117,0.0410794823573867,0.0811714280971549,0.0144686316290759,0.0155422449725399,1.0046789429725276,1.0335187275694089,0.760641704937804,0.0258505123177753,-0.03863409626927905,0
2020-07-22,94.1819305419922,94.8621099281947,93.53321973878694,93.62035668832588,89001600,0.002809171998158,-0.0046303672621601,0.0202425930922995,0.0615499819500764,0.0140922395613394,0.0149981984531142,1.0054913026477497,1.033317300859007,0.6855568855633559,0.014109821085216,-0.022950899882329345,0
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,-0.0455163685150464,-0.0380999613451559,-0.0303649245316589,0.0314392603441495,0.0246866291258692,0.0180174301523349,0.9626180984357764,0.9848041464549157,1.5149190043959353,0.0545801840356698,0.03602797721275497,1
2020-07-24,89.67240905761719,90.01613315170617,86.31265765589474,88.09662345174227,185438800,-0.0024773541484266,-0.0385407696603538,-0.034456000645364,0.0154039165328609,0.0246621252339165,0.0178283052931449,0.9635350486291822,0.9816329887271128,1.4001861087712442,0.0413000557778239,0.14733073655583984,1
2020-07-27,91.79769897460938,91.88968182119616,90.50996128337567,90.73264959796012,121214000,0.0237006002105577,-0.0360672023047017,-0.0069909454761052,0.0724206318258466,0.0254409039515663,0.0168723321379676,0.9870568411334132,1.0015001475226777,0.945237605443815,0.015030012225057,0.14900863589322833,1
2020-07-28,90.28965759277344,91.54593364722749,90.28481172651138,91.36922942946148,103625600,-0.0164278778082777,-0.038634096269279,-0.0392037041141462,0.0310407900921358,0.0256412792624738,0.0167911027027006,0.9747027390165562,0.9835891541864712,0.8166857810095274,0.0139675124963265,0.17600063408122368,1
2020-07-29,92.02037048339844,92.20433612820618,90.73504867705178,90.7713557419502,90329200,0.0191684511467626,-0.0229508998823293,-0.0274749960490372,0.0421053522871326,0.0282134619937826,0.0171874382795627,0.9961820010959302,1.0004170486965742,0.7261725583929747,0.0159669803917978,0.15806512966187536,1
2020-07-30,93.13385009765624,93.23793283077006,90.7883172670131,91.1949712384762,158130000,0.012100360044287,0.0360279772127549,-0.0034446486715511,0.0567137791140259,0.0165185814157987,0.0172963123994004,1.0085876572019483,1.0097787835900611,1.2474710173819186,0.0263020970483707,0.18414064112772444,1
2020-07-31,102.8839111328125,103.03398529349649,97.6215868383854,99.61614157613516,374336800,0.1046886929396,0.1473307365558398,0.1031117269139971,0.1673397634607383,0.0452829568465294,0.0285505494730538,1.1026913045163087,1.1066431938146677,2.678134221502209,0.0526068497544211,0.047551537982380765,1
2020-08-03,105.47634887695312,108.09056179793537,104.46455228309468,104.76227769682669,308151200,0.0251976982173049,0.1490086358932283,0.1075671089726177,0.1655748199344462,0.0452470168437117,0.0284993554491366,1.1181996406311565,1.1254588545922288,2.0646646566164155,0.0343774652180151,0.03665628547017308,1
2020-08-04,106.18069458007812,107.26995077307812,104.9437798174582,105.66511213347285,173071600,0.0066777596174349,0.1760006340812236,0.1305669123713964,0.1770100159020025,0.040371730537941,0.0283813667554479,1.1112207286976867,1.1234036998291657,1.136517716168833,0.0219076637690064,-0.0008459246021287337,0
2020-08-05,106.56558227539062,106.8850992523654,105.43759589570148,105.90234853375506,121776800,0.0036248368579114,0.1580651296618753,0.1314864928137888,0.1543907134772517,0.0423095378450864,0.0281838239754562,1.1009800701111034,1.1190388024928837,0.798449480253297,0.0135832163232894,0.02863164068350521,1
2020-08-06,110.28357696533205,110.77737527223312,106.30900549573542,106.89720218347466,202428800,0.0348892635929416,0.1841406411277244,0.2268028331629712,0.1895510577187522,0.041046194233602,0.0288199819240258,1.1158870732322728,1.1474935234193275,1.2946668465980498,0.0405170914786554,0.011543823770299833,1
2020-08-07,107.77619934082033,110.26175680038186,106.98082124977309,109.8058680042368,198045600,-0.0227357299564188,0.0475515379823807,0.2018880776535279,0.1604758212742425,0.0222072767974191,0.0296564563351003,1.07089978504213,1.1127763504251058,1.224428626435683,0.0304421158908515,0.034154672492903604,1
2020-08-10,109.34272003173828,110.35876815700075,106.69711566216836,109.219046006848,212403600,0.0145349409285082,0.036656285470173,0.1911270244582246,0.1827999203751216,0.0207936449842016,0.0295410015096996,1.0678491053333738,1.119186838775367,1.304826350460097,0.033487848974029,0.016677355042493236,1
2020-08-11,106.09087371826172,109.10506522291368,105.83140397675017,108.60795666047292,187902400,-0.0297399434780172,-0.0008459246021287,0.1750058262127352,0.1289412454694933,0.026659785111035,0.0306952017970294,1.0203457809116765,1.0792098043340586,1.1483462253259973,0.0308571428571429,0.05657139746358708,1
2020-08-12,109.61672973632812,109.87377217439806,106.98567459916234,107.17966637873178,165598000,0.0332343008827487,0.0286316406835052,0.1912224343424511,0.1584936026653678,0.0306276874845373,0.0312719129267921,1.0367113942766746,1.1066355195729525,1.008214981305788,0.0263472335124642,0.023869400245718042,1
2020-08-13,111.55667114257812,112.55817011651828,110.50667052619416,110.99408465160128,210082000,0.01769749390368,0.0115438237702998,0.1978101520081527,0.1936841168592673,0.027370644257684,0.0309731967999295,1.036990510302637,1.1160232249696225,1.2414438809832558,0.0183897526639366,0.028388814738602663,1
2020-08-14,111.45726013183594,111.54698151987802,109.65068105796512,111.38208775805406,165565200,-0.000891125646938,0.0341546724929036,0.0833303176816064,0.1950343775560461,0.0238303281716371,0.0309524385355125,1.0278747984599883,1.1049747016314937,0.9576174467375282,0.0170137006747688,0.08234862713384938,1
2020-08-17,111.16626739501952,112.6018318349646,110.5406375676734,112.577581010581,119561600,-0.0026108010951662,0.0166773550424932,0.0539449703999912,0.1673147838821496,0.023702362671031,0.0309349879230804,1.0198397917303972,1.093453415216049,0.6857364932767637,0.0185415442615063,0.09816080602383481,1
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354064,110.91891544512356,105633600,0.0083327013609768,0.056571397463587,0.055677617724567,0.1935141847304551,0.0147721995277279,0.0304990691161634,1.0227906369867314,1.0927969889135083,0.6054714457406482,0.0172417549393252,0.08015137829265728,1
2020-08-19,112.23321533203124,113.64452867430332,112.13864675565404,112.49995954797272,145538000,0.0012546113757374,0.023869400245718,0.0531844610203893,0.1916639920859408,0.0083470738012191,0.0305184911008502,1.0188051508049063,1.0846242526243397,0.8208949920205022,0.0134174354195794,0.09346845193326847,1
2020-08-20,114.7236328125,114.83760501028006,112.25747159683876,112.27444791147464,126907200,0.0221896652706696,0.0283888147386026,0.0402603539832926,0.2761943494938186,0.0101378485016056,0.0277555839168198,1.037231541720543,1.0955482246390935,0.730245645531599,0.022489990511878,0.056943593213990784,1
2020-08-21,120.63561248779295,121.11817195845911,115.66934527196244,115.6814669811538,338054800,0.0515323611217513,0.0823486271338493,0.1193158900167499,0.3452924233392791,0.0219279440638927,0.0288164969786136,1.0781475940491168,1.1352212027583863,1.863404803718268,0.045167646386742,0.0035177822142251625,0
2020-08-24,122.07843780517578,124.91804055011356,120.21609046422508,124.83315898862654,345937600,0.0119601939064952,0.0981608060238348,0.1164752236796449,0.3298638110628662,0.0196644533524189,0.0287563291721799,1.0787637464877875,1.132660978380594,1.7956421144271195,0.0385158113949024,0.02528669185457333,1
2020-08-25,121.07695770263672,121.42130160395936,119.35768029886763,120.9532910946764,211495600,-0.0082035789492761,0.0801513782926572,0.1412570512348925,0.3409836844073648,0.0230222689272007,0.028343097732358,1.0559306818438363,1.1075505735666706,1.0679035148541147,0.0170438813812943,0.07494480553912508,1
2020-08-26,122.72348022460938,123.17936898693924,121.32671591454528,122.39126546065717,163022400,0.0135989750090723,0.0934684519332684,0.1195688880685292,0.3336555762590647,0.0217037791320159,0.0283288442104954,1.0581944615860457,1.1070657966146509,0.8083135174983764,0.0150961582005597,0.03855047604032724,1
2020-08-27,121.25640869140624,123.65709200762272,120.11425938434616,123.3248772148138,155552400,-0.0119542856062923,0.0569435932139907,0.0869489690708957,0.3019585098679145,0.0252263641913433,0.0289561583486718,1.0368724256692814,1.0801307836498582,0.7717682165001946,0.0292176938234494,-0.0330374647965308,0
2020-08-28,121.05998229980467,122.64588380173387,120.8368851164902,122.2287948592591,187630000,-0.0016199258556425,0.0035177822142251,0.0861560938839718,0.176665826239136,0.0115968358465929,0.0196197129963815,1.0267616616237325,1.0697211643805458,0.9761316738834755,0.0149429947938014,-0.03082739680306501,0
2020-08-31,125.16539764404295,127.06655257654673,122.21668415759454,123.74924435405828,225702700,0.0339122414050188,0.0252866918545733,0.1259296599325294,0.1866679021100619,0.0188106233771776,0.0201043885847204,1.049124914795302,1.0964598041422882,1.1999367661623157,0.0387476771555082,-0.12569738808128572,0
